线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.109.198,28 MB,3634 kB/s,183 毫秒,LAX,2025-10-23 04:06:52
移动,104.16.14.129,63 MB,8121 kB/s,90 毫秒,SEA,2025-10-23 04:01:04
移动,104.17.254.160,17 MB,2226 kB/s,170 毫秒,SEA,2025-10-23 04:06:52
移动,172.67.175.245,26 MB,3337 kB/s,178 毫秒,SEA,2025-10-23 03:59:49
移动,172.67.175.194,32 MB,4141 kB/s,166 毫秒,SEA,2025-10-23 04:06:52
联通,104.17.174.73,50 MB,6401 kB/s,156 毫秒,SJC,2025-10-23 03:53:21
联通,104.17.30.122,29 MB,3768 kB/s,148 毫秒,SJC,2025-10-23 03:59:57
联通,104.17.15.212,52 MB,6718 kB/s,158 毫秒,SJC,2025-10-23 03:53:21
联通,104.17.191.218,28 MB,3704 kB/s,162 毫秒,SJC,2025-10-23 03:53:21
联通,104.21.237.197,27 MB,3562 kB/s,153 毫秒,SJC,2025-10-23 04:07:55
