线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.60,5 MB,647 kB/s,96 毫秒,HKG,2026-07-18 17:09:23
移动,104.17.145.212,5 MB,647 kB/s,96 毫秒,HKG,2026-07-18 17:15:20
移动,104.17.157.192,5 MB,645 kB/s,76 毫秒,HKG,2026-07-18 17:05:24
移动,104.17.98.35,5 MB,647 kB/s,57 毫秒,HKG,2026-07-18 17:11:36
移动,104.17.153.234,5 MB,647 kB/s,81 毫秒,HKG,2026-07-18 17:13:21
联通,104.17.131.237,5 MB,647 kB/s,138 毫秒,SJC,2026-07-18 17:19:19
联通,104.17.155.80,5 MB,647 kB/s,138 毫秒,SJC,2026-07-18 17:09:23
联通,162.159.18.31,5 MB,647 kB/s,194 毫秒,LAX,2026-07-18 17:08:37
联通,104.17.139.154,5 MB,647 kB/s,136 毫秒,SJC,2026-07-18 17:15:20
联通,104.17.146.23,5 MB,645 kB/s,171 毫秒,SJC,2026-07-18 17:12:38
电信,162.159.4.86,5 MB,647 kB/s,64 毫秒,SIN,2026-07-18 17:05:42
电信,162.159.24.184,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 17:10:37
电信,162.159.0.162,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 17:08:37
电信,162.159.23.197,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 17:14:39
电信,162.159.4.120,5 MB,647 kB/s,65 毫秒,SIN,2026-07-18 17:10:37
