线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.206,32 MB,4107 kB/s,154 毫秒,SEA,2025-07-06 17:30:50
移动,104.16.62.13,28 MB,3678 kB/s,160 毫秒,SEA,2025-07-06 17:37:43
移动,172.67.158.159,32 MB,4172 kB/s,184 毫秒,SEA,2025-07-06 17:28:56
移动,104.16.62.237,31 MB,4033 kB/s,191 毫秒,SEA,2025-07-06 17:36:55
移动,104.22.61.141,29 MB,3777 kB/s,154 毫秒,SEA,2025-07-06 17:30:50
联通,104.17.111.200,31 MB,3979 kB/s,190 毫秒,SJC,2025-07-06 17:29:16
联通,104.17.29.123,29 MB,3763 kB/s,172 毫秒,SJC,2025-07-06 17:30:04
联通,104.18.253.81,31 MB,4032 kB/s,190 毫秒,SJC,2025-07-06 17:33:48
联通,104.18.255.247,30 MB,3868 kB/s,178 毫秒,SJC,2025-07-06 17:30:04
联通,104.18.223.58,36 MB,4612 kB/s,202 毫秒,SJC,2025-07-06 17:29:16
电信,104.18.29.103,29 MB,3744 kB/s,206 毫秒,LAX,2025-07-06 17:33:39
电信,104.21.237.216,30 MB,3936 kB/s,167 毫秒,LAX,2025-07-06 17:35:54
电信,172.67.143.189,24 MB,3181 kB/s,224 毫秒,AMS,2025-07-06 17:33:39
电信,104.18.127.160,29 MB,3818 kB/s,192 毫秒,LAX,2025-07-06 17:35:54
电信,104.19.141.176,31 MB,4029 kB/s,174 毫秒,LAX,2025-07-06 17:35:54
