线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.151.32,14 MB,1802 kB/s,197 毫秒,LAX,2025-11-10 22:12:04
移动,172.67.126.56,19 MB,2449 kB/s,202 毫秒,SJC,2025-11-10 22:12:04
移动,104.17.77.188,10 MB,1333 kB/s,187 毫秒,SJC,2025-11-10 22:17:28
移动,172.67.237.116,18 MB,2384 kB/s,214 毫秒,LAX,2025-11-10 22:07:55
移动,172.66.173.109,19 MB,2482 kB/s,192 毫秒,LAX,2025-11-10 22:17:28
联通,104.16.205.70,33 MB,4315 kB/s,163 毫秒,SJC,2025-11-10 22:15:33
联通,104.17.15.183,46 MB,5902 kB/s,146 毫秒,SJC,2025-11-10 22:15:16
联通,104.16.61.175,29 MB,3809 kB/s,164 毫秒,SJC,2025-11-10 22:18:42
联通,104.18.205.166,27 MB,3558 kB/s,158 毫秒,SJC,2025-11-10 22:11:45
联通,104.18.207.133,27 MB,3529 kB/s,162 毫秒,SJC,2025-11-10 22:08:35
