线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.185,31 MB,4021 kB/s,154 毫秒,SEA,2025-09-14 10:26:54
移动,104.16.223.31,29 MB,3770 kB/s,167 毫秒,SJC,2025-09-14 10:39:00
移动,104.16.239.35,29 MB,3769 kB/s,181 毫秒,SJC,2025-09-14 10:29:55
移动,172.64.79.214,19 MB,2494 kB/s,190 毫秒,SJC,2025-09-14 10:30:05
移动,104.18.37.151,28 MB,3657 kB/s,155 毫秒,SEA,2025-09-14 10:33:47
联通,104.19.173.156,29 MB,3819 kB/s,148 毫秒,SJC,2025-09-14 10:26:42
联通,104.18.175.212,28 MB,3710 kB/s,158 毫秒,SJC,2025-09-14 10:29:04
联通,104.19.142.51,33 MB,4281 kB/s,161 毫秒,LAX,2025-09-14 10:29:01
联通,104.16.205.129,28 MB,3587 kB/s,153 毫秒,SJC,2025-09-14 10:33:45
联通,104.16.31.23,27 MB,3547 kB/s,134 毫秒,SJC,2025-09-14 10:28:28
电信,104.18.190.252,28 MB,3602 kB/s,172 毫秒,SJC,2025-09-14 10:38:21
电信,104.19.29.143,46 MB,5960 kB/s,176 毫秒,SJC,2025-09-14 10:38:21
电信,104.16.126.207,30 MB,3928 kB/s,181 毫秒,LAX,2025-09-14 10:38:21
电信,104.19.79.42,35 MB,4544 kB/s,168 毫秒,SJC,2025-09-14 10:38:21
电信,104.19.125.235,43 MB,5605 kB/s,173 毫秒,SJC,2025-09-14 10:38:21
