线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.163,5 MB,647 kB/s,105 毫秒,HKG,2026-09-20 01:33:57
移动,104.18.2.70,5 MB,645 kB/s,165 毫秒,SEA,2026-09-20 01:15:50
移动,104.26.12.81,5 MB,643 kB/s,172 毫秒,SEA,2026-09-20 00:43:59
移动,104.20.59.153,5 MB,645 kB/s,155 毫秒,FRA,2026-09-20 01:43:39
移动,104.20.51.188,5 MB,645 kB/s,176 毫秒,FRA,2026-09-20 00:47:44
联通,172.64.152.77,5 MB,644 kB/s,201 毫秒,LAX,2026-09-20 01:42:37
联通,104.20.5.114,5 MB,645 kB/s,173 毫秒,LAX,2026-09-20 01:43:33
联通,104.17.108.250,5 MB,645 kB/s,174 毫秒,LAX,2026-09-20 01:27:29
联通,104.24.133.235,5 MB,645 kB/s,176 毫秒,LAX,2026-09-20 01:45:25
联通,104.17.215.82,5 MB,647 kB/s,36 毫秒,HKG,2026-09-20 01:45:41
电信,104.24.20.136,5 MB,644 kB/s,177 毫秒,FRA,2026-09-20 00:24:06
电信,104.24.20.17,5 MB,644 kB/s,167 毫秒,FRA,2026-09-20 00:41:53
电信,104.26.13.178,3 MB,470 kB/s,329 毫秒,AMS,2026-09-19 22:48:28
电信,104.27.125.253,5 MB,643 kB/s,172 毫秒,FRA,2026-09-20 00:25:50
电信,104.24.20.114,5 MB,643 kB/s,172 毫秒,FRA,2026-09-20 00:30:01
