线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.35,5 MB,647 kB/s,102 毫秒,HKG,2026-06-23 00:45:38
移动,104.17.208.222,5 MB,643 kB/s,74 毫秒,HKG,2026-06-23 00:45:59
移动,104.17.60.55,5 MB,644 kB/s,99 毫秒,HKG,2026-06-23 00:45:59
移动,104.17.55.71,5 MB,643 kB/s,94 毫秒,HKG,2026-06-23 00:45:59
移动,104.16.153.233,5 MB,645 kB/s,79 毫秒,HKG,2026-06-23 00:41:10
联通,104.19.21.228,5 MB,645 kB/s,179 毫秒,LAX,2026-06-23 00:40:35
联通,104.21.214.116,5 MB,645 kB/s,183 毫秒,LAX,2026-06-23 00:40:35
联通,104.17.252.132,5 MB,645 kB/s,179 毫秒,LAX,2026-06-23 00:42:35
联通,104.21.214.11,5 MB,645 kB/s,178 毫秒,LAX,2026-06-23 00:46:34
联通,104.25.227.188,5 MB,645 kB/s,182 毫秒,LAX,2026-06-23 00:44:35
电信,162.159.33.192,5 MB,647 kB/s,67 毫秒,SIN,2026-06-23 00:45:38
电信,162.159.14.102,5 MB,647 kB/s,99 毫秒,SIN,2026-06-23 00:39:08
电信,172.64.49.21,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 00:42:36
电信,198.41.211.83,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 00:45:38
电信,108.162.193.190,5 MB,647 kB/s,67 毫秒,SIN,2026-06-23 00:35:39
