线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.160,5 MB,645 kB/s,179 毫秒,FRA,2026-03-12 15:24:46
移动,104.20.59.211,5 MB,645 kB/s,175 毫秒,FRA,2026-03-12 15:21:47
移动,104.17.245.61,5 MB,645 kB/s,195 毫秒,SEA,2026-03-12 15:26:51
移动,104.18.5.19,5 MB,645 kB/s,196 毫秒,SEA,2026-03-12 15:17:57
移动,104.17.242.238,5 MB,645 kB/s,196 毫秒,SEA,2026-03-12 15:30:53
联通,162.159.237.155,5 MB,647 kB/s,138 毫秒,SJC,2026-03-12 15:29:28
联通,104.17.136.84,5 MB,645 kB/s,145 毫秒,SJC,2026-03-12 15:27:28
联通,104.17.135.15,5 MB,647 kB/s,136 毫秒,SJC,2026-03-12 15:31:28
联通,162.159.237.207,5 MB,647 kB/s,132 毫秒,SJC,2026-03-12 15:23:28
联通,104.17.135.54,5 MB,645 kB/s,138 毫秒,SJC,2026-03-12 15:29:28
电信,108.162.194.61,5 MB,647 kB/s,68 毫秒,SIN,2026-03-12 15:31:44
电信,162.159.44.158,5 MB,647 kB/s,49 毫秒,NRT,2026-03-12 15:25:36
电信,162.159.45.244,5 MB,647 kB/s,57 毫秒,NRT,2026-03-12 15:23:39
电信,162.159.45.130,5 MB,646 kB/s,61 毫秒,NRT,2026-03-12 15:31:44
电信,162.159.21.127,5 MB,648 kB/s,97 毫秒,SIN,2026-03-12 15:17:37
