线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.33,5 MB,647 kB/s,78 毫秒,HKG,2026-07-03 10:17:42
移动,104.17.19.239,5 MB,647 kB/s,56 毫秒,HKG,2026-07-03 10:23:48
移动,104.17.218.128,5 MB,647 kB/s,56 毫秒,HKG,2026-07-03 10:26:38
移动,104.17.153.134,5 MB,647 kB/s,78 毫秒,HKG,2026-07-03 10:15:40
移动,104.17.164.192,5 MB,647 kB/s,57 毫秒,HKG,2026-07-03 10:20:37
联通,104.19.57.220,5 MB,647 kB/s,190 毫秒,LAX,2026-07-03 10:15:33
联通,162.159.13.212,5 MB,647 kB/s,193 毫秒,LAX,2026-07-03 10:25:40
联通,104.27.66.231,5 MB,645 kB/s,182 毫秒,LAX,2026-07-03 10:18:37
联通,104.25.86.142,5 MB,645 kB/s,184 毫秒,LAX,2026-07-03 10:27:38
联通,104.25.99.111,5 MB,645 kB/s,182 毫秒,LAX,2026-07-03 10:27:38
电信,108.162.196.179,5 MB,647 kB/s,69 毫秒,SIN,2026-07-03 10:20:42
电信,162.159.12.39,5 MB,647 kB/s,94 毫秒,SIN,2026-07-03 10:23:33
电信,162.159.43.45,5 MB,645 kB/s,99 毫秒,SIN,2026-07-03 10:17:39
电信,162.159.43.82,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 10:25:32
电信,162.159.2.234,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 10:25:40
