线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.125.75,17 MB,2280 kB/s,228 毫秒,LAX,2025-05-22 22:49:13
移动,172.67.79.183,23 MB,3051 kB/s,193 毫秒,SEA,2025-05-22 22:49:13
移动,104.18.15.73,33 MB,4259 kB/s,195 毫秒,SEA,2025-05-22 22:57:49
移动,104.19.173.133,29 MB,3839 kB/s,171 毫秒,SEA,2025-05-22 22:51:48
移动,172.67.79.66,32 MB,4169 kB/s,185 毫秒,SEA,2025-05-22 22:57:49
联通,104.18.143.70,32 MB,4164 kB/s,205 毫秒,SJC,2025-05-22 22:56:12
联通,104.17.94.169,16 MB,2160 kB/s,240 毫秒,SJC,2025-05-22 22:50:33
联通,104.18.189.206,32 MB,4124 kB/s,186 毫秒,LAX,2025-05-22 22:49:09
联通,104.17.189.229,32 MB,4184 kB/s,217 毫秒,SJC,2025-05-22 22:49:09
联通,104.17.173.215,32 MB,4200 kB/s,204 毫秒,SJC,2025-05-22 22:56:12
电信,104.21.109.161,14 MB,1816 kB/s,209 毫秒,AMS,2025-05-22 22:49:01
电信,104.19.62.102,12 MB,1593 kB/s,178 毫秒,SJC,2025-05-22 23:00:43
电信,104.19.95.238,24 MB,3113 kB/s,175 毫秒,LAX,2025-05-22 22:49:01
电信,104.21.63.181,14 MB,1864 kB/s,234 毫秒,AMS,2025-05-22 22:48:54
电信,104.16.78.144,26 MB,3358 kB/s,207 毫秒,LAX,2025-05-22 22:54:53
