线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.159,28 MB,3589 kB/s,160 毫秒,SEA,2025-09-10 12:52:47
移动,104.21.237.220,28 MB,3636 kB/s,159 毫秒,SEA,2025-09-10 12:59:46
移动,104.17.79.117,64 MB,8192 kB/s,181 毫秒,SJC,2025-09-10 13:04:43
移动,104.18.78.64,28 MB,3593 kB/s,157 毫秒,SEA,2025-09-10 12:52:47
移动,104.18.205.213,33 MB,4243 kB/s,176 毫秒,SJC,2025-09-10 13:04:43
联通,104.16.126.229,31 MB,4076 kB/s,156 毫秒,SJC,2025-09-10 13:02:59
联通,104.17.174.226,29 MB,3737 kB/s,158 毫秒,SJC,2025-09-10 13:02:59
联通,104.18.253.120,28 MB,3603 kB/s,151 毫秒,SJC,2025-09-10 12:56:52
联通,104.16.253.194,30 MB,3919 kB/s,155 毫秒,SJC,2025-09-10 12:53:00
联通,104.18.110.52,29 MB,3757 kB/s,156 毫秒,SJC,2025-09-10 13:02:59
