线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.92,43 MB,5536 kB/s,206 毫秒,SJC,2026-01-05 04:27:31
移动,104.16.222.23,31 MB,4070 kB/s,208 毫秒,SJC,2026-01-05 04:16:18
移动,104.18.34.43,43 MB,5505 kB/s,174 毫秒,LHR,2026-01-05 04:16:18
移动,104.19.189.195,38 MB,4877 kB/s,208 毫秒,SJC,2026-01-05 04:27:31
移动,104.16.94.83,31 MB,4020 kB/s,209 毫秒,SJC,2026-01-05 04:16:18
联通,104.16.190.146,57 MB,7337 kB/s,149 毫秒,SJC,2026-01-05 04:26:21
联通,104.21.239.239,62 MB,7943 kB/s,133 毫秒,SJC,2026-01-05 04:17:25
联通,104.16.78.119,70 MB,9003 kB/s,141 毫秒,SJC,2026-01-05 04:26:21
联通,104.19.190.99,44 MB,5719 kB/s,138 毫秒,SJC,2026-01-05 04:17:25
联通,104.16.61.209,72 MB,9261 kB/s,149 毫秒,SJC,2026-01-05 04:26:21
电信,104.18.40.201,25 MB,3281 kB/s,64 毫秒,SIN,2026-01-05 04:26:55
电信,104.18.33.235,24 MB,3157 kB/s,64 毫秒,SIN,2026-01-05 04:26:55
电信,104.18.41.21,70 MB,8995 kB/s,64 毫秒,SIN,2026-01-05 04:26:55
电信,172.64.154.232,24 MB,3195 kB/s,63 毫秒,SIN,2026-01-05 04:26:55
电信,104.18.46.165,39 MB,5078 kB/s,64 毫秒,SIN,2026-01-05 04:26:55
