线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.147,21 MB,2707 kB/s,198 毫秒,SJC,2025-07-29 22:56:27
移动,104.16.222.61,4 MB,513 kB/s,196 毫秒,SJC,2025-07-29 22:54:30
移动,104.25.206.94,8 MB,1028 kB/s,217 毫秒,LAX,2025-07-29 22:56:27
移动,104.16.237.199,19 MB,2532 kB/s,204 毫秒,SJC,2025-07-29 22:54:30
移动,172.66.2.154,3 MB,437 kB/s,230 毫秒,LAX,2025-07-29 23:03:42
联通,172.64.40.220,13 MB,1788 kB/s,365 毫秒,LAX,2025-07-29 22:53:43
联通,104.19.157.35,11 MB,1493 kB/s,359 毫秒,SJC,2025-07-29 22:53:43
联通,172.64.68.119,44 MB,5654 kB/s,303 毫秒,LAX,2025-07-29 22:54:19
联通,172.64.52.239,30 MB,3924 kB/s,268 毫秒,LAX,2025-07-29 22:57:34
联通,172.64.40.245,32 MB,4131 kB/s,242 毫秒,LAX,2025-07-29 22:57:34
电信,104.16.77.208,19 MB,2504 kB/s,298 毫秒,SJC,2025-07-29 23:01:12
电信,172.67.141.251,13 MB,1758 kB/s,237 毫秒,AMS,2025-07-29 23:03:22
电信,104.16.237.75,21 MB,2801 kB/s,276 毫秒,SJC,2025-07-29 22:53:53
电信,172.67.239.16,3 MB,506 kB/s,234 毫秒,AMS,2025-07-29 23:03:22
电信,104.18.30.30,22 MB,2829 kB/s,190 毫秒,LAX,2025-07-29 22:53:53
