线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.20.131,5 MB,640 kB/s,194 毫秒,SEA,2026-05-07 01:04:57
移动,104.20.56.110,5 MB,645 kB/s,177 毫秒,FRA,2026-05-07 01:11:52
移动,172.64.79.243,5 MB,647 kB/s,232 毫秒,SJC,2026-05-07 01:02:29
移动,104.20.60.220,5 MB,644 kB/s,186 毫秒,FRA,2026-05-07 01:01:46
移动,104.20.58.51,5 MB,645 kB/s,184 毫秒,FRA,2026-05-07 01:11:52
联通,104.17.145.198,5 MB,645 kB/s,157 毫秒,SJC,2026-05-07 01:08:36
联通,104.17.137.59,5 MB,645 kB/s,132 毫秒,SJC,2026-05-07 01:10:33
联通,104.17.148.148,5 MB,648 kB/s,138 毫秒,SJC,2026-05-07 01:00:28
联通,104.17.130.155,5 MB,645 kB/s,146 毫秒,SJC,2026-05-07 01:00:28
联通,104.17.146.53,5 MB,647 kB/s,142 毫秒,SJC,2026-05-07 01:04:29
电信,108.162.196.52,5 MB,647 kB/s,95 毫秒,SIN,2026-05-07 01:08:32
电信,172.64.42.165,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 01:06:34
电信,162.159.23.225,5 MB,647 kB/s,68 毫秒,SIN,2026-05-07 01:10:54
电信,162.159.23.88,4 MB,526 kB/s,71 毫秒,SIN,2026-05-07 01:13:49
电信,162.159.22.40,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 01:04:33
