线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.163,5 MB,647 kB/s,62 毫秒,HKG,2026-03-06 02:24:39
移动,104.18.81.199,5 MB,647 kB/s,52 毫秒,HKG,2026-03-06 02:13:34
移动,104.19.56.225,5 MB,647 kB/s,61 毫秒,HKG,2026-03-06 02:11:48
移动,104.19.151.170,5 MB,647 kB/s,51 毫秒,HKG,2026-03-06 02:13:34
移动,104.19.41.23,5 MB,647 kB/s,60 毫秒,HKG,2026-03-06 02:11:48
联通,104.17.144.190,5 MB,647 kB/s,139 毫秒,SJC,2026-03-06 02:19:42
联通,104.17.176.132,5 MB,647 kB/s,188 毫秒,LAX,2026-03-06 02:19:37
联通,104.17.135.150,5 MB,647 kB/s,134 毫秒,SJC,2026-03-06 02:19:42
联通,104.17.130.179,5 MB,648 kB/s,135 毫秒,SJC,2026-03-06 02:15:42
联通,104.17.136.232,5 MB,647 kB/s,144 毫秒,SJC,2026-03-06 02:13:43
电信,173.245.58.56,5 MB,645 kB/s,70 毫秒,SIN,2026-03-06 02:15:32
电信,108.162.194.219,5 MB,647 kB/s,70 毫秒,SIN,2026-03-06 02:11:34
电信,162.159.26.202,5 MB,647 kB/s,98 毫秒,SIN,2026-03-06 02:14:32
电信,198.41.223.135,5 MB,647 kB/s,67 毫秒,SIN,2026-03-06 02:25:29
电信,162.159.49.156,5 MB,647 kB/s,95 毫秒,SIN,2026-03-06 02:12:35
