线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.70.49,5 MB,647 kB/s,214 毫秒,SEA,2026-06-16 06:35:49
移动,104.19.47.219,5 MB,648 kB/s,58 毫秒,HKG,2026-06-16 06:32:35
移动,104.17.188.124,5 MB,647 kB/s,58 毫秒,HKG,2026-06-16 06:32:35
移动,104.17.137.98,5 MB,647 kB/s,224 毫秒,SJC,2026-06-16 06:33:51
移动,104.17.210.252,5 MB,647 kB/s,57 毫秒,HKG,2026-06-16 06:28:05
联通,104.17.137.120,5 MB,645 kB/s,164 毫秒,SJC,2026-06-16 06:21:50
联通,104.17.129.52,5 MB,648 kB/s,141 毫秒,SJC,2026-06-16 06:31:48
联通,104.17.137.77,5 MB,645 kB/s,146 毫秒,SJC,2026-06-16 06:31:48
联通,104.17.137.58,5 MB,647 kB/s,142 毫秒,SJC,2026-06-16 06:29:49
联通,104.17.137.36,5 MB,645 kB/s,156 毫秒,SJC,2026-06-16 06:25:48
电信,162.159.5.181,5 MB,647 kB/s,67 毫秒,SIN,2026-06-16 06:35:31
电信,162.159.48.67,5 MB,647 kB/s,92 毫秒,SIN,2026-06-16 06:22:32
电信,162.159.43.104,5 MB,647 kB/s,67 毫秒,SIN,2026-06-16 06:35:31
电信,162.159.21.173,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 06:24:34
电信,162.159.19.109,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 06:30:32
