线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.32,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 08:29:39
移动,104.25.247.166,5 MB,647 kB/s,79 毫秒,HKG,2026-04-13 08:25:40
移动,104.25.253.34,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 08:31:41
移动,104.25.241.4,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 08:31:38
移动,104.21.83.108,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 08:33:37
联通,104.17.130.172,5 MB,647 kB/s,147 毫秒,SJC,2026-04-13 08:32:50
联通,104.17.155.137,5 MB,647 kB/s,137 毫秒,SJC,2026-04-13 08:28:50
联通,104.17.130.55,5 MB,645 kB/s,135 毫秒,SJC,2026-04-13 08:30:52
联通,104.17.150.63,5 MB,647 kB/s,145 毫秒,SJC,2026-04-13 08:26:49
联通,104.17.129.196,5 MB,645 kB/s,146 毫秒,SJC,2026-04-13 08:30:52
电信,162.159.3.233,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 08:30:35
电信,162.159.45.122,5 MB,647 kB/s,73 毫秒,NRT,2026-04-13 08:35:33
电信,162.159.25.74,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 08:26:59
电信,162.159.25.66,5 MB,647 kB/s,93 毫秒,SIN,2026-04-13 08:23:30
电信,162.159.23.233,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 08:26:59
