线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.250.254,5 MB,645 kB/s,169 毫秒,SEA,2026-03-03 12:09:40
移动,104.26.3.175,5 MB,645 kB/s,171 毫秒,SEA,2026-03-03 12:18:43
移动,104.26.2.83,5 MB,645 kB/s,167 毫秒,SEA,2026-03-03 12:11:41
移动,104.26.10.140,5 MB,645 kB/s,166 毫秒,SEA,2026-03-03 12:06:41
移动,104.20.59.200,5 MB,645 kB/s,168 毫秒,FRA,2026-03-03 12:11:41
联通,104.25.132.121,5 MB,645 kB/s,179 毫秒,LAX,2026-03-03 12:09:35
联通,172.64.234.110,5 MB,645 kB/s,166 毫秒,DEN,2026-03-03 12:12:39
联通,104.24.217.28,5 MB,645 kB/s,177 毫秒,LAX,2026-03-03 12:07:42
联通,104.17.58.92,5 MB,645 kB/s,175 毫秒,LAX,2026-03-03 12:16:46
联通,104.17.136.30,5 MB,647 kB/s,162 毫秒,SJC,2026-03-03 12:18:32
电信,108.162.193.27,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 12:15:33
电信,162.159.44.72,5 MB,647 kB/s,53 毫秒,NRT,2026-03-03 12:14:34
电信,162.159.38.26,5 MB,647 kB/s,49 毫秒,NRT,2026-03-03 12:18:33
电信,162.159.44.103,5 MB,647 kB/s,50 毫秒,NRT,2026-03-03 12:05:33
电信,162.159.38.100,5 MB,648 kB/s,59 毫秒,NRT,2026-03-03 12:16:33
