线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.76,31 MB,4007 kB/s,191 毫秒,SEA,2025-04-27 06:04:03
移动,104.18.189.88,29 MB,3824 kB/s,179 毫秒,SEA,2025-04-27 05:58:50
移动,104.17.254.183,31 MB,4017 kB/s,186 毫秒,SEA,2025-04-27 06:04:03
移动,104.21.31.231,30 MB,3857 kB/s,193 毫秒,SEA,2025-04-27 06:04:03
移动,104.19.175.135,27 MB,3534 kB/s,166 毫秒,SEA,2025-04-27 05:58:50
联通,104.19.173.36,27 MB,3536 kB/s,153 毫秒,SJC,2025-04-27 06:02:04
联通,104.19.158.83,29 MB,3824 kB/s,156 毫秒,SJC,2025-04-27 05:58:29
联通,104.17.223.175,28 MB,3604 kB/s,155 毫秒,SJC,2025-04-27 06:07:20
联通,104.17.173.85,28 MB,3658 kB/s,154 毫秒,SJC,2025-04-27 06:02:04
联通,104.17.125.141,28 MB,3691 kB/s,156 毫秒,SJC,2025-04-27 06:08:13
电信,172.64.230.13,29 MB,3731 kB/s,167 毫秒,SJC,2025-04-27 05:57:46
电信,104.18.142.244,28 MB,3690 kB/s,148 毫秒,SJC,2025-04-27 06:08:16
电信,104.19.159.128,28 MB,3673 kB/s,151 毫秒,SJC,2025-04-27 05:59:17
电信,172.64.35.96,28 MB,3585 kB/s,168 毫秒,SJC,2025-04-27 05:57:46
电信,104.17.93.230,28 MB,3596 kB/s,168 毫秒,SJC,2025-04-27 06:03:48
