线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.223,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 13:21:36
移动,104.17.97.184,5 MB,647 kB/s,54 毫秒,HKG,2026-04-15 13:17:40
移动,104.16.146.168,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 13:25:36
移动,104.16.146.80,5 MB,647 kB/s,54 毫秒,HKG,2026-04-15 13:31:38
移动,104.17.164.238,5 MB,647 kB/s,54 毫秒,HKG,2026-04-15 13:19:38
联通,104.19.150.138,5 MB,647 kB/s,185 毫秒,LAX,2026-04-15 13:31:38
联通,162.159.5.79,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 13:21:36
联通,172.64.35.11,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 13:19:35
联通,104.17.123.102,5 MB,647 kB/s,185 毫秒,LAX,2026-04-15 13:29:37
联通,104.18.37.137,5 MB,647 kB/s,185 毫秒,LAX,2026-04-15 13:23:37
电信,162.159.16.176,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 13:29:37
电信,162.159.23.90,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 13:25:39
电信,162.159.16.19,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 13:17:34
电信,172.64.42.34,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 13:25:39
电信,162.159.25.254,5 MB,647 kB/s,111 毫秒,SIN,2026-04-15 13:30:44
