线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.157,5 MB,645 kB/s,56 毫秒,HKG,2026-05-04 22:35:53
移动,104.16.242.112,5 MB,645 kB/s,147 毫秒,HKG,2026-05-04 22:31:14
移动,104.18.84.148,5 MB,644 kB/s,55 毫秒,HKG,2026-05-04 22:40:57
移动,104.17.151.40,5 MB,647 kB/s,56 毫秒,HKG,2026-05-04 22:35:53
移动,104.17.219.47,5 MB,647 kB/s,56 毫秒,HKG,2026-05-04 22:29:53
联通,162.159.49.235,5 MB,647 kB/s,186 毫秒,LAX,2026-05-04 22:33:39
联通,104.19.172.161,2 MB,354 kB/s,186 毫秒,LAX,2026-05-04 22:31:19
联通,104.20.8.57,5 MB,645 kB/s,175 毫秒,LAX,2026-05-04 22:29:16
联通,162.159.15.241,5 MB,647 kB/s,185 毫秒,LAX,2026-05-04 22:43:39
联通,104.19.251.190,5 MB,645 kB/s,174 毫秒,LAX,2026-05-04 22:41:16
电信,162.159.15.241,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 22:43:39
电信,162.159.14.185,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 22:41:38
电信,162.159.23.62,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 22:39:37
电信,162.159.23.110,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 22:29:38
电信,162.159.20.123,5 MB,647 kB/s,95 毫秒,SIN,2026-05-04 22:43:39
