线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.150,5 MB,645 kB/s,89 毫秒,HKG,2026-05-23 09:19:15
移动,162.159.13.206,5 MB,647 kB/s,206 毫秒,LAX,2026-05-23 09:22:33
移动,104.17.147.40,5 MB,648 kB/s,55 毫秒,HKG,2026-05-23 09:23:37
移动,104.17.151.61,5 MB,647 kB/s,89 毫秒,HKG,2026-05-23 09:21:14
移动,104.17.151.29,5 MB,648 kB/s,89 毫秒,HKG,2026-05-23 09:17:16
联通,104.17.132.181,5 MB,647 kB/s,140 毫秒,SJC,2026-05-23 09:13:17
联通,162.159.34.147,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 09:20:33
联通,104.17.145.215,5 MB,647 kB/s,134 毫秒,SJC,2026-05-23 09:23:14
联通,104.17.150.85,5 MB,647 kB/s,145 毫秒,SJC,2026-05-23 09:17:16
联通,162.159.34.59,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 09:25:34
电信,162.159.61.22,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 09:15:35
电信,162.159.12.124,5 MB,647 kB/s,101 毫秒,SIN,2026-05-23 09:14:37
电信,162.159.15.113,5 MB,647 kB/s,98 毫秒,SIN,2026-05-23 09:20:35
电信,162.159.60.209,5 MB,648 kB/s,80 毫秒,SIN,2026-05-23 09:26:56
电信,162.159.34.147,5 MB,647 kB/s,67 毫秒,SIN,2026-05-23 09:20:33
