线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.115,33 MB,4347 kB/s,199 毫秒,SEA,2025-07-04 21:08:03
移动,104.16.61.138,31 MB,3983 kB/s,166 毫秒,SEA,2025-07-04 21:14:46
移动,104.16.61.142,32 MB,4118 kB/s,173 毫秒,SEA,2025-07-04 21:07:48
移动,104.19.174.243,29 MB,3759 kB/s,166 毫秒,SEA,2025-07-04 21:07:48
移动,104.21.31.132,32 MB,4128 kB/s,191 毫秒,SEA,2025-07-04 21:16:02
联通,104.19.125.1,28 MB,3611 kB/s,164 毫秒,LAX,2025-07-04 21:16:48
联通,172.67.109.223,30 MB,3845 kB/s,188 毫秒,LAX,2025-07-04 21:09:02
联通,104.18.31.18,29 MB,3792 kB/s,177 毫秒,LAX,2025-07-04 21:17:53
联通,104.25.14.212,29 MB,3773 kB/s,168 毫秒,LAX,2025-07-04 21:16:48
联通,104.19.93.88,29 MB,3733 kB/s,184 毫秒,LAX,2025-07-04 21:09:02
电信,104.18.125.55,29 MB,3838 kB/s,206 毫秒,LAX,2025-07-04 21:06:46
电信,172.66.1.199,12 MB,1644 kB/s,323 毫秒,SJC,2025-07-04 21:16:29
电信,104.21.237.121,29 MB,3824 kB/s,176 毫秒,LAX,2025-07-04 21:10:44
电信,104.18.30.158,28 MB,3670 kB/s,188 毫秒,LAX,2025-07-04 21:16:41
电信,104.16.62.184,32 MB,4122 kB/s,276 毫秒,SJC,2025-07-04 21:16:29
