线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.18,5 MB,647 kB/s,101 毫秒,HKG,2026-08-04 02:39:41
移动,172.66.0.159,5 MB,647 kB/s,100 毫秒,HKG,2026-08-04 02:47:07
移动,104.20.54.190,5 MB,645 kB/s,199 毫秒,FRA,2026-08-04 02:45:39
移动,104.25.245.143,5 MB,647 kB/s,100 毫秒,HKG,2026-08-04 02:47:07
移动,104.25.244.70,5 MB,648 kB/s,101 毫秒,HKG,2026-08-04 02:47:07
联通,104.19.149.188,5 MB,645 kB/s,181 毫秒,LAX,2026-08-04 02:51:42
联通,162.159.5.104,5 MB,647 kB/s,200 毫秒,LAX,2026-08-04 02:43:34
联通,104.19.3.161,5 MB,645 kB/s,183 毫秒,LAX,2026-08-04 02:48:36
联通,162.159.16.57,5 MB,647 kB/s,199 毫秒,LAX,2026-08-04 02:45:33
联通,162.159.16.181,5 MB,647 kB/s,199 毫秒,LAX,2026-08-04 02:40:38
电信,162.159.33.31,5 MB,647 kB/s,64 毫秒,SIN,2026-08-04 02:40:38
电信,172.64.50.157,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 02:51:34
电信,198.41.211.200,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 02:51:34
电信,198.41.223.208,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 02:39:36
电信,172.64.48.63,5 MB,646 kB/s,100 毫秒,SIN,2026-08-04 02:49:42
