移动,104.16.9.1,31 MB,4000 kB/s,201 毫秒,SEA,2024-11-29 00:21:31
移动,104.17.225.225,30 MB,3956 kB/s,203 毫秒,SEA,2024-11-29 00:21:31
移动,104.16.151.31,6 MB,774 kB/s,152 毫秒,HKG,2024-11-29 00:36:02
移动,104.19.173.70,30 MB,3948 kB/s,201 毫秒,SEA,2024-11-29 00:36:02
移动,104.16.32.90,30 MB,3959 kB/s,201 毫秒,SEA,2024-11-29 00:36:02
联通,104.20.27.110,31 MB,4080 kB/s,119 毫秒,HKG,2024-11-29 00:39:44
联通,104.19.179.195,2 MB,257 kB/s,163 毫秒,SJC,2024-11-29 00:39:44
联通,104.26.12.64,30 MB,3876 kB/s,118 毫秒,HKG,2024-11-29 00:39:44
联通,104.16.130.248,30 MB,3843 kB/s,172 毫秒,SJC,2024-11-29 00:31:24
联通,104.18.95.96,5 MB,719 kB/s,177 毫秒,SJC,2024-11-29 00:36:02
电信,104.19.42.187,20 MB,2656 kB/s,177 毫秒,SJC,2024-11-29 00:33:19
电信,104.19.23.28,5 MB,683 kB/s,173 毫秒,SJC,2024-11-29 00:23:57
电信,104.19.85.3,32 MB,4205 kB/s,177 毫秒,SJC,2024-11-29 00:38:15
电信,104.19.17.11,31 MB,3984 kB/s,173 毫秒,SJC,2024-11-29 00:38:15
电信,104.18.124.37,5 MB,697 kB/s,174 毫秒,LAX,2024-11-29 00:40:08
