线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.129.147,5 MB,647 kB/s,232 毫秒,SJC,2026-03-29 03:38:09
移动,104.17.226.109,5 MB,647 kB/s,210 毫秒,SEA,2026-03-29 03:43:45
移动,104.17.181.185,5 MB,647 kB/s,54 毫秒,HKG,2026-03-29 03:46:31
移动,104.17.132.214,5 MB,645 kB/s,226 毫秒,SJC,2026-03-29 03:42:10
移动,104.17.132.41,5 MB,647 kB/s,226 毫秒,SJC,2026-03-29 03:39:47
联通,104.17.152.82,5 MB,645 kB/s,139 毫秒,SJC,2026-03-29 03:42:10
联通,104.17.132.214,5 MB,645 kB/s,135 毫秒,SJC,2026-03-29 03:42:10
联通,104.17.152.188,5 MB,648 kB/s,137 毫秒,SJC,2026-03-29 03:44:09
联通,104.18.94.36,5 MB,647 kB/s,182 毫秒,LAX,2026-03-29 03:46:31
联通,104.17.132.41,5 MB,647 kB/s,156 毫秒,SJC,2026-03-29 03:39:47
电信,162.159.38.106,5 MB,647 kB/s,71 毫秒,NRT,2026-03-29 03:43:30
电信,162.159.38.62,5 MB,647 kB/s,67 毫秒,NRT,2026-03-29 03:37:29
电信,162.159.38.75,5 MB,647 kB/s,71 毫秒,NRT,2026-03-29 03:39:30
电信,162.159.38.104,5 MB,647 kB/s,68 毫秒,NRT,2026-03-29 03:49:30
电信,162.159.19.130,5 MB,647 kB/s,74 毫秒,SIN,2026-03-29 03:49:37
