线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.73,32 MB,4169 kB/s,173 毫秒,SEA,2025-10-30 00:31:49
移动,104.21.238.108,31 MB,3992 kB/s,177 毫秒,PDX,2025-10-30 00:23:42
移动,104.17.14.158,25 MB,3274 kB/s,175 毫秒,SEA,2025-10-30 00:31:49
移动,104.16.141.213,15 MB,1965 kB/s,175 毫秒,SEA,2025-10-30 00:26:52
移动,104.18.13.135,33 MB,4230 kB/s,173 毫秒,SEA,2025-10-30 00:23:42
联通,104.18.221.23,46 MB,5896 kB/s,161 毫秒,SJC,2025-10-30 00:28:01
联通,104.16.61.126,47 MB,6071 kB/s,140 毫秒,SJC,2025-10-30 00:22:58
联通,104.18.127.166,28 MB,3635 kB/s,149 毫秒,LAX,2025-10-30 00:27:40
联通,104.21.237.159,53 MB,6907 kB/s,166 毫秒,SJC,2025-10-30 00:28:01
联通,104.21.238.33,28 MB,3633 kB/s,147 毫秒,SJC,2025-10-30 00:20:49
电信,172.64.157.230,26 MB,3451 kB/s,97 毫秒,SIN,2025-10-30 00:26:04
电信,104.16.77.158,36 MB,4665 kB/s,179 毫秒,SJC,2025-10-30 00:26:04
电信,104.18.36.122,39 MB,5028 kB/s,95 毫秒,SIN,2025-10-30 00:26:04
