线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.254.237,68 MB,8780 kB/s,189 毫秒,LAX,2025-09-11 02:52:03
移动,104.16.63.68,27 MB,3553 kB/s,156 毫秒,SEA,2025-09-11 03:00:45
移动,104.19.30.183,61 MB,7831 kB/s,183 毫秒,LAX,2025-09-11 02:52:03
移动,104.25.46.158,30 MB,3949 kB/s,204 毫秒,LAX,2025-09-11 02:55:17
移动,104.24.190.81,38 MB,4918 kB/s,210 毫秒,LAX,2025-09-11 02:55:17
联通,104.21.239.149,65 MB,8417 kB/s,138 毫秒,SJC,2025-09-11 02:52:16
联通,104.21.239.89,28 MB,3598 kB/s,156 毫秒,SJC,2025-09-11 02:49:21
联通,104.21.239.160,43 MB,5624 kB/s,137 毫秒,SJC,2025-09-11 03:00:15
联通,104.21.237.97,45 MB,5872 kB/s,137 毫秒,SJC,2025-09-11 02:52:16
联通,172.64.79.200,49 MB,6289 kB/s,157 毫秒,SJC,2025-09-11 02:49:21
