线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.78,5 MB,647 kB/s,106 毫秒,HKG,2026-08-16 23:11:45
移动,104.25.252.249,5 MB,642 kB/s,99 毫秒,HKG,2026-08-16 23:01:34
移动,104.19.158.218,5 MB,647 kB/s,79 毫秒,HKG,2026-08-16 23:07:32
移动,104.25.243.137,5 MB,645 kB/s,96 毫秒,HKG,2026-08-16 23:04:11
移动,104.25.252.172,5 MB,645 kB/s,100 毫秒,HKG,2026-08-16 23:13:16
联通,162.159.9.18,5 MB,647 kB/s,189 毫秒,LAX,2026-08-16 23:13:53
联通,162.159.8.134,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 23:09:46
联通,104.17.119.7,4 MB,570 kB/s,187 毫秒,LAX,2026-08-16 23:02:05
联通,162.159.14.7,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 23:15:44
联通,162.159.9.3,5 MB,647 kB/s,189 毫秒,LAX,2026-08-16 23:11:45
电信,172.64.50.146,5 MB,647 kB/s,100 毫秒,SIN,2026-08-16 23:11:45
电信,162.159.35.110,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 23:07:40
电信,198.41.223.14,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 23:11:45
电信,162.159.35.194,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 23:03:50
电信,162.159.0.5,5 MB,647 kB/s,96 毫秒,SIN,2026-08-16 23:05:43
