线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.4,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 16:29:30
移动,104.17.150.212,5 MB,645 kB/s,60 毫秒,HKG,2026-04-27 16:29:23
移动,104.17.25.16,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 16:25:30
移动,104.17.178.96,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 16:31:31
移动,104.17.216.252,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 16:27:30
联通,104.17.135.89,5 MB,645 kB/s,136 毫秒,SJC,2026-04-27 16:25:24
联通,104.17.135.53,5 MB,645 kB/s,140 毫秒,SJC,2026-04-27 16:37:24
联通,104.17.149.42,5 MB,647 kB/s,137 毫秒,SJC,2026-04-27 16:31:22
联通,198.41.219.47,5 MB,645 kB/s,138 毫秒,SJC,2026-04-27 16:23:30
联通,198.41.219.201,5 MB,647 kB/s,133 毫秒,SJC,2026-04-27 16:25:24
电信,162.159.45.203,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 16:24:33
电信,162.159.45.108,5 MB,648 kB/s,68 毫秒,NRT,2026-04-27 16:34:36
电信,172.64.32.7,5 MB,647 kB/s,85 毫秒,SIN,2026-04-27 16:35:41
电信,162.159.38.171,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 16:36:34
电信,162.159.44.40,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 16:26:33
