线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.153.136,5 MB,647 kB/s,47 毫秒,HKG,2026-09-23 17:36:35
移动,172.64.146.123,5 MB,648 kB/s,104 毫秒,HKG,2026-09-23 16:55:34
移动,104.19.49.150,5 MB,647 kB/s,47 毫秒,HKG,2026-09-23 17:36:35
移动,104.17.177.125,5 MB,647 kB/s,55 毫秒,HKG,2026-09-23 17:45:32
移动,104.17.179.132,5 MB,647 kB/s,48 毫秒,HKG,2026-09-23 17:03:34
联通,104.19.150.18,5 MB,647 kB/s,193 毫秒,LAX,2026-09-23 16:48:33
联通,104.18.189.154,5 MB,645 kB/s,178 毫秒,LAX,2026-09-23 17:40:54
联通,104.17.248.133,5 MB,645 kB/s,193 毫秒,LAX,2026-09-23 17:46:57
联通,104.17.129.48,5 MB,647 kB/s,135 毫秒,SJC,2026-09-23 17:40:50
联通,104.17.136.183,5 MB,645 kB/s,132 毫秒,SJC,2026-09-23 17:42:47
电信,104.16.148.55,5 MB,647 kB/s,212 毫秒,LAX,2026-09-23 17:45:32
电信,104.17.134.123,5 MB,647 kB/s,195 毫秒,LAX,2026-09-23 16:24:50
电信,104.17.105.37,5 MB,647 kB/s,206 毫秒,LAX,2026-09-23 15:55:34
电信,104.19.48.207,5 MB,647 kB/s,206 毫秒,LAX,2026-09-23 17:45:34
电信,104.16.238.157,5 MB,645 kB/s,217 毫秒,LAX,2026-09-23 15:12:50
