线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.9,5 MB,644 kB/s,101 毫秒,HKG,2026-08-06 01:32:50
移动,104.21.85.252,5 MB,644 kB/s,104 毫秒,HKG,2026-08-06 01:32:50
移动,104.25.249.78,5 MB,645 kB/s,104 毫秒,HKG,2026-08-06 01:32:50
移动,104.25.241.67,5 MB,645 kB/s,105 毫秒,HKG,2026-08-06 01:32:50
移动,172.64.153.21,5 MB,647 kB/s,101 毫秒,HKG,2026-08-06 01:39:45
联通,198.41.219.131,5 MB,645 kB/s,151 毫秒,SJC,2026-08-06 01:35:34
联通,104.17.148.11,5 MB,647 kB/s,180 毫秒,SJC,2026-08-06 01:39:45
联通,104.17.141.197,5 MB,645 kB/s,164 毫秒,SJC,2026-08-06 01:39:35
联通,162.159.41.192,5 MB,647 kB/s,212 毫秒,LAX,2026-08-06 01:31:35
联通,162.159.41.31,5 MB,647 kB/s,212 毫秒,LAX,2026-08-06 01:35:35
电信,162.159.19.228,5 MB,647 kB/s,98 毫秒,SIN,2026-08-06 01:31:35
电信,162.159.11.132,5 MB,644 kB/s,95 毫秒,SIN,2026-08-06 01:37:57
电信,172.64.49.56,5 MB,645 kB/s,97 毫秒,SIN,2026-08-06 01:35:35
电信,162.159.1.176,5 MB,647 kB/s,99 毫秒,SIN,2026-08-06 01:39:59
电信,162.159.10.119,5 MB,644 kB/s,97 毫秒,SIN,2026-08-06 01:39:59
