线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.85,39 MB,5026 kB/s,174 毫秒,SEA,2025-11-03 13:07:05
移动,104.16.61.234,37 MB,4766 kB/s,176 毫秒,SEA,2025-11-03 12:58:01
移动,104.16.45.29,41 MB,5263 kB/s,167 毫秒,SEA,2025-11-03 12:58:01
移动,104.18.78.163,38 MB,4905 kB/s,174 毫秒,SEA,2025-11-03 12:58:01
移动,104.16.46.138,40 MB,5185 kB/s,190 毫秒,SEA,2025-11-03 13:02:14
联通,104.18.239.90,28 MB,3698 kB/s,155 毫秒,SJC,2025-11-03 12:58:46
联通,104.17.127.134,29 MB,3802 kB/s,132 毫秒,SJC,2025-11-03 13:05:30
联通,104.16.46.113,29 MB,3743 kB/s,160 毫秒,SJC,2025-11-03 12:56:05
联通,104.24.173.247,28 MB,3633 kB/s,167 毫秒,LAX,2025-11-03 12:58:46
联通,104.18.126.141,29 MB,3714 kB/s,154 毫秒,SJC,2025-11-03 13:05:46
