线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.225,5 MB,647 kB/s,57 毫秒,HKG,2026-05-13 22:50:27
移动,104.17.182.239,5 MB,645 kB/s,83 毫秒,HKG,2026-05-13 22:42:27
移动,104.17.156.177,5 MB,641 kB/s,77 毫秒,HKG,2026-05-13 22:50:13
移动,104.17.63.219,5 MB,617 kB/s,60 毫秒,HKG,2026-05-13 22:50:27
移动,104.16.145.33,4 MB,582 kB/s,60 毫秒,HKG,2026-05-13 22:45:15
联通,172.64.157.70,3 MB,377 kB/s,186 毫秒,LAX,2026-05-13 22:45:07
联通,172.64.50.174,5 MB,647 kB/s,186 毫秒,LAX,2026-05-13 22:48:40
联通,104.17.182.239,5 MB,645 kB/s,189 毫秒,LAX,2026-05-13 22:42:27
联通,104.17.92.16,5 MB,641 kB/s,186 毫秒,LAX,2026-05-13 22:44:22
联通,162.159.33.129,5 MB,647 kB/s,186 毫秒,LAX,2026-05-13 22:50:42
电信,173.245.59.179,5 MB,647 kB/s,68 毫秒,SIN,2026-05-13 22:55:44
电信,162.159.49.31,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 22:46:39
电信,162.159.26.37,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 22:48:40
电信,162.159.48.97,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 22:50:40
电信,173.245.59.250,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 22:44:40
