线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.53,5 MB,647 kB/s,54 毫秒,HKG,2026-04-15 13:01:40
移动,104.17.49.135,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 13:00:32
移动,104.19.33.50,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 13:11:32
移动,104.17.176.183,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 13:13:38
联通,104.17.161.191,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 13:03:54
联通,162.159.61.102,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 13:02:38
联通,104.19.152.110,5 MB,647 kB/s,182 毫秒,LAX,2026-04-15 13:02:37
联通,104.17.51.136,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 13:13:43
联通,104.16.169.128,3 MB,402 kB/s,184 毫秒,LAX,2026-04-15 13:06:17
电信,162.159.40.229,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 13:10:38
电信,162.159.23.139,5 MB,647 kB/s,100 毫秒,SIN,2026-04-15 13:04:37
电信,198.41.211.90,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 13:06:38
电信,162.159.2.133,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 13:05:37
电信,162.159.34.52,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 13:10:38
