线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.209.29,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 02:40:41
移动,198.41.209.69,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 02:37:32
移动,104.17.134.203,5 MB,647 kB/s,242 毫秒,SJC,2026-06-19 02:37:11
移动,104.18.85.249,5 MB,647 kB/s,58 毫秒,HKG,2026-06-19 02:37:32
移动,104.17.134.246,5 MB,645 kB/s,242 毫秒,SJC,2026-06-19 02:33:09
联通,104.17.155.134,5 MB,645 kB/s,138 毫秒,SJC,2026-06-19 02:33:09
联通,104.17.155.179,5 MB,645 kB/s,142 毫秒,SJC,2026-06-19 02:39:06
联通,104.17.155.100,5 MB,647 kB/s,155 毫秒,SJC,2026-06-19 02:41:09
联通,104.17.130.8,5 MB,647 kB/s,139 毫秒,SJC,2026-06-19 02:41:09
联通,104.17.158.152,5 MB,647 kB/s,159 毫秒,SJC,2026-06-19 02:34:33
电信,162.159.34.123,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 02:45:36
电信,162.159.2.134,5 MB,647 kB/s,67 毫秒,SIN,2026-06-19 02:45:36
电信,162.159.26.247,5 MB,647 kB/s,67 毫秒,SIN,2026-06-19 02:35:36
电信,162.159.23.251,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 02:40:39
电信,162.159.20.176,5 MB,648 kB/s,97 毫秒,SIN,2026-06-19 02:46:35
