线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.51.187,5 MB,644 kB/s,185 毫秒,FRA,2026-05-07 17:01:13
移动,104.26.0.8,5 MB,645 kB/s,216 毫秒,SEA,2026-05-07 17:01:34
移动,104.20.51.32,5 MB,645 kB/s,161 毫秒,FRA,2026-05-07 16:49:49
移动,104.20.56.208,5 MB,645 kB/s,166 毫秒,FRA,2026-05-07 16:57:47
移动,104.20.48.180,5 MB,645 kB/s,184 毫秒,FRA,2026-05-07 17:01:13
联通,104.17.157.75,5 MB,647 kB/s,141 毫秒,SJC,2026-05-07 16:53:29
联通,104.17.133.65,5 MB,647 kB/s,141 毫秒,SJC,2026-05-07 16:49:31
联通,104.17.145.163,5 MB,647 kB/s,137 毫秒,SJC,2026-05-07 16:51:29
联通,104.17.158.10,5 MB,645 kB/s,147 毫秒,SJC,2026-05-07 16:53:29
联通,104.17.137.95,5 MB,645 kB/s,139 毫秒,SJC,2026-05-07 17:01:34
电信,162.159.25.83,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 16:50:34
电信,172.64.41.88,5 MB,647 kB/s,92 毫秒,SIN,2026-05-07 16:58:33
电信,172.64.41.135,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 16:52:35
电信,162.159.60.138,5 MB,647 kB/s,67 毫秒,SIN,2026-05-07 16:50:46
电信,162.159.16.204,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 16:56:38
