线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.176,20 MB,2563 kB/s,194 毫秒,LHR,2025-08-10 19:02:55
移动,104.21.13.187,27 MB,3561 kB/s,202 毫秒,LAX,2025-08-10 18:57:46
移动,104.18.31.130,19 MB,2471 kB/s,184 毫秒,LHR,2025-08-10 19:02:55
移动,104.16.109.181,33 MB,4229 kB/s,188 毫秒,LHR,2025-08-10 18:54:11
移动,104.16.111.178,23 MB,2984 kB/s,248 毫秒,LHR,2025-08-10 18:48:55
联通,104.17.141.95,50 MB,6505 kB/s,140 毫秒,SJC,2025-08-10 18:52:54
联通,104.21.237.5,27 MB,3563 kB/s,153 毫秒,SJC,2025-08-10 18:48:44
联通,104.19.191.17,29 MB,3760 kB/s,151 毫秒,SJC,2025-08-10 18:48:44
联通,104.17.30.224,62 MB,7939 kB/s,167 毫秒,SJC,2025-08-10 18:58:26
联通,104.18.109.140,27 MB,3580 kB/s,140 毫秒,SJC,2025-08-10 19:00:52
电信,104.18.50.11,33 MB,4351 kB/s,180 毫秒,SJC,2025-08-10 18:52:23
电信,104.18.43.227,30 MB,3946 kB/s,177 毫秒,SJC,2025-08-10 18:52:23
电信,104.17.207.74,2 MB,353 kB/s,178 毫秒,SJC,2025-08-10 18:51:36
电信,104.19.223.185,30 MB,3871 kB/s,179 毫秒,SJC,2025-08-10 19:01:26
电信,104.18.13.66,37 MB,4788 kB/s,171 毫秒,SJC,2025-08-10 18:51:36
