线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.165,28 MB,3678 kB/s,163 毫秒,SEA,2025-06-30 02:26:38
移动,104.17.46.243,28 MB,3661 kB/s,162 毫秒,SJC,2025-06-30 02:26:38
移动,104.22.62.243,31 MB,4015 kB/s,178 毫秒,SEA,2025-06-30 02:24:05
移动,104.18.15.220,28 MB,3656 kB/s,175 毫秒,SEA,2025-06-30 02:19:45
移动,104.19.173.134,30 MB,3847 kB/s,176 毫秒,SEA,2025-06-30 02:31:54
联通,104.18.223.168,28 MB,3697 kB/s,146 毫秒,SJC,2025-06-30 02:29:35
联通,104.18.77.215,26 MB,3428 kB/s,133 毫秒,SJC,2025-06-30 02:22:13
联通,104.17.63.66,28 MB,3684 kB/s,150 毫秒,SJC,2025-06-30 02:22:36
联通,104.16.46.198,23 MB,2998 kB/s,157 毫秒,SJC,2025-06-30 02:18:25
联通,104.18.143.222,28 MB,3662 kB/s,150 毫秒,SJC,2025-06-30 02:22:36
电信,172.64.152.177,27 MB,3539 kB/s,160 毫秒,SJC,2025-06-30 02:21:17
电信,104.17.207.176,26 MB,3392 kB/s,169 毫秒,SJC,2025-06-30 02:30:20
电信,172.64.52.137,29 MB,3750 kB/s,158 毫秒,SJC,2025-06-30 02:21:17
电信,104.17.143.226,28 MB,3611 kB/s,153 毫秒,SJC,2025-06-30 02:29:19
电信,104.18.221.114,28 MB,3610 kB/s,154 毫秒,SJC,2025-06-30 02:29:19
