线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.54,5 MB,647 kB/s,59 毫秒,HKG,2026-03-31 17:20:37
移动,104.17.148.110,5 MB,647 kB/s,112 毫秒,HKG,2026-03-31 17:28:35
移动,104.17.148.118,5 MB,647 kB/s,112 毫秒,HKG,2026-03-31 17:24:33
移动,104.19.55.187,5 MB,647 kB/s,62 毫秒,HKG,2026-03-31 17:20:48
移动,104.19.32.188,5 MB,648 kB/s,52 毫秒,HKG,2026-03-31 17:18:38
联通,104.17.139.208,5 MB,645 kB/s,132 毫秒,SJC,2026-03-31 17:30:31
联通,104.17.148.118,5 MB,647 kB/s,148 毫秒,SJC,2026-03-31 17:24:33
联通,198.41.219.93,5 MB,645 kB/s,134 毫秒,SJC,2026-03-31 17:22:33
联通,104.17.156.84,5 MB,645 kB/s,141 毫秒,SJC,2026-03-31 17:22:33
联通,104.17.155.115,5 MB,645 kB/s,138 毫秒,SJC,2026-03-31 17:26:32
电信,108.162.193.122,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 17:26:35
电信,162.159.17.243,5 MB,647 kB/s,71 毫秒,SIN,2026-03-31 17:30:31
电信,162.159.41.88,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 17:20:33
电信,162.159.12.186,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 17:22:33
电信,162.159.6.66,5 MB,647 kB/s,69 毫秒,SIN,2026-03-31 17:22:33
