线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.23,5 MB,647 kB/s,59 毫秒,HKG,2026-07-12 10:54:42
移动,104.17.146.142,5 MB,644 kB/s,131 毫秒,HKG,2026-07-12 10:54:38
移动,104.17.55.179,5 MB,647 kB/s,74 毫秒,HKG,2026-07-12 10:54:42
移动,104.17.102.61,5 MB,645 kB/s,131 毫秒,HKG,2026-07-12 10:58:37
移动,104.17.102.110,5 MB,644 kB/s,72 毫秒,HKG,2026-07-12 10:46:45
联通,162.159.42.14,5 MB,647 kB/s,194 毫秒,LAX,2026-07-12 11:00:48
联通,172.66.136.65,5 MB,645 kB/s,179 毫秒,LAX,2026-07-12 10:58:37
联通,162.159.49.82,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 10:59:36
联通,162.159.5.232,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 10:53:40
联通,104.16.213.126,5 MB,645 kB/s,181 毫秒,LAX,2026-07-12 10:52:38
电信,162.159.10.201,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 10:59:36
电信,172.64.50.252,5 MB,642 kB/s,97 毫秒,SIN,2026-07-12 10:49:39
电信,108.162.194.228,5 MB,647 kB/s,99 毫秒,SIN,2026-07-12 10:47:36
电信,162.159.43.39,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 10:57:41
电信,162.159.4.197,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 10:47:36
