线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.31,5 MB,645 kB/s,145 毫秒,HKG,2026-08-03 13:39:24
移动,104.17.150.89,5 MB,647 kB/s,144 毫秒,HKG,2026-08-03 13:31:20
移动,104.25.251.171,5 MB,647 kB/s,105 毫秒,HKG,2026-08-03 13:42:43
移动,104.25.253.18,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 13:32:43
移动,104.25.254.220,5 MB,647 kB/s,104 毫秒,HKG,2026-08-03 13:35:50
联通,162.159.19.200,5 MB,645 kB/s,198 毫秒,LAX,2026-08-03 13:44:14
联通,104.25.253.18,5 MB,647 kB/s,198 毫秒,LAX,2026-08-03 13:32:43
联通,104.21.80.95,5 MB,647 kB/s,196 毫秒,LAX,2026-08-03 13:42:43
联通,172.64.35.62,5 MB,645 kB/s,197 毫秒,LAX,2026-08-03 13:40:44
联通,104.21.95.87,5 MB,647 kB/s,202 毫秒,LAX,2026-08-03 13:42:43
电信,172.64.32.253,5 MB,647 kB/s,164 毫秒,SIN,2026-08-03 13:41:22
电信,162.159.42.124,5 MB,645 kB/s,66 毫秒,SIN,2026-08-03 13:45:47
电信,162.159.19.200,5 MB,645 kB/s,125 毫秒,SIN,2026-08-03 13:44:14
电信,162.159.19.185,5 MB,646 kB/s,102 毫秒,SIN,2026-08-03 13:32:57
电信,162.159.9.135,5 MB,647 kB/s,101 毫秒,SIN,2026-08-03 13:32:57
