线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.10.9,5 MB,643 kB/s,299 毫秒,SEA,2026-09-23 22:06:01
移动,104.17.117.250,3 MB,396 kB/s,93 毫秒,HKG,2026-09-23 21:57:20
移动,104.20.62.244,2 MB,306 kB/s,158 毫秒,FRA,2026-09-23 21:55:23
移动,104.21.41.248,5 MB,643 kB/s,193 毫秒,SJC,2026-09-23 22:00:36
移动,104.17.174.220,3 MB,383 kB/s,128 毫秒,HKG,2026-09-23 22:02:23
联通,104.17.150.178,5 MB,645 kB/s,167 毫秒,SJC,2026-09-23 21:56:56
联通,104.17.62.176,5 MB,645 kB/s,115 毫秒,HKG,2026-09-23 21:55:56
联通,104.17.136.42,5 MB,645 kB/s,196 毫秒,SJC,2026-09-23 22:07:51
联通,104.19.147.35,5 MB,644 kB/s,213 毫秒,LAX,2026-09-23 19:18:43
联通,104.17.130.96,5 MB,645 kB/s,164 毫秒,SJC,2026-09-23 21:56:56
电信,104.19.53.58,5 MB,647 kB/s,199 毫秒,LAX,2026-09-23 19:21:52
电信,104.19.164.151,5 MB,645 kB/s,190 毫秒,LAX,2026-09-23 19:08:51
电信,104.21.192.228,5 MB,644 kB/s,332 毫秒,AMS,2026-09-23 22:05:02
电信,104.16.249.160,5 MB,645 kB/s,256 毫秒,LAX,2026-09-23 21:02:14
电信,104.16.33.47,5 MB,644 kB/s,245 毫秒,LAX,2026-09-23 22:05:02
