线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.153,5 MB,647 kB/s,91 毫秒,HKG,2026-06-08 22:37:09
移动,104.17.168.228,2 MB,292 kB/s,80 毫秒,HKG,2026-06-08 22:42:24
移动,104.17.144.128,5 MB,647 kB/s,108 毫秒,HKG,2026-06-08 22:41:04
移动,104.17.176.51,5 MB,644 kB/s,89 毫秒,HKG,2026-06-08 22:42:24
移动,104.21.94.142,3 MB,451 kB/s,103 毫秒,HKG,2026-06-08 22:42:24
联通,104.17.155.153,5 MB,647 kB/s,154 毫秒,SJC,2026-06-08 22:37:09
联通,104.17.151.177,5 MB,645 kB/s,154 毫秒,SJC,2026-06-08 22:33:03
联通,104.17.157.211,5 MB,645 kB/s,147 毫秒,SJC,2026-06-08 22:39:06
联通,104.17.143.45,5 MB,645 kB/s,158 毫秒,SJC,2026-06-08 22:45:07
联通,104.17.137.75,5 MB,645 kB/s,143 毫秒,SJC,2026-06-08 22:37:05
电信,162.159.23.40,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 22:34:39
电信,198.41.211.230,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 22:36:39
电信,162.159.22.225,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 22:46:41
电信,162.159.48.7,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 22:42:39
电信,162.159.24.129,5 MB,647 kB/s,98 毫秒,SIN,2026-06-08 22:40:39
