线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.213,5 MB,644 kB/s,55 毫秒,HKG,2026-06-15 18:21:37
移动,104.17.104.89,5 MB,647 kB/s,54 毫秒,HKG,2026-06-15 18:29:37
移动,104.16.245.79,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 18:29:37
移动,104.17.117.100,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 18:33:33
移动,104.19.153.88,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 18:25:37
联通,104.24.137.95,5 MB,645 kB/s,172 毫秒,LAX,2026-06-15 18:38:50
联通,172.67.243.48,5 MB,645 kB/s,174 毫秒,LAX,2026-06-15 18:38:50
联通,104.21.25.42,5 MB,645 kB/s,187 毫秒,LAX,2026-06-15 18:38:50
联通,172.67.140.234,5 MB,645 kB/s,172 毫秒,LAX,2026-06-15 18:38:50
联通,104.19.102.241,5 MB,645 kB/s,172 毫秒,LAX,2026-06-15 18:38:50
电信,162.159.12.37,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 18:31:34
电信,198.41.223.242,5 MB,647 kB/s,95 毫秒,SIN,2026-06-15 18:21:37
电信,162.159.10.9,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 18:27:35
电信,162.159.2.58,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 18:29:33
电信,198.41.211.64,5 MB,647 kB/s,68 毫秒,SIN,2026-06-15 18:30:36
