线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.50,23 MB,3004 kB/s,103 毫秒,SEA,2025-10-15 04:49:05
移动,104.25.45.56,25 MB,3247 kB/s,179 毫秒,LAX,2025-10-15 04:51:54
移动,104.25.207.64,29 MB,3743 kB/s,177 毫秒,LAX,2025-10-15 04:58:42
移动,104.27.29.173,34 MB,4446 kB/s,179 毫秒,LAX,2025-10-15 04:58:42
移动,104.21.31.104,31 MB,4010 kB/s,170 毫秒,SEA,2025-10-15 04:51:54
联通,104.18.29.57,28 MB,3689 kB/s,167 毫秒,LAX,2025-10-15 04:47:47
联通,172.64.38.84,26 MB,3416 kB/s,84 毫秒,SIN,2025-10-15 04:55:47
联通,104.19.63.128,30 MB,3848 kB/s,167 毫秒,LAX,2025-10-15 04:47:47
联通,104.16.207.211,27 MB,3483 kB/s,155 毫秒,SJC,2025-10-15 04:55:48
联通,104.17.143.176,27 MB,3505 kB/s,145 毫秒,SJC,2025-10-15 04:47:26
