线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.129,5 MB,647 kB/s,60 毫秒,HKG,2026-04-02 15:29:40
移动,104.17.22.143,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 15:43:29
移动,104.17.144.68,5 MB,645 kB/s,60 毫秒,HKG,2026-04-02 15:43:42
移动,104.17.152.171,5 MB,647 kB/s,51 毫秒,HKG,2026-04-02 15:31:33
移动,104.17.174.118,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 15:39:28
联通,104.17.128.243,5 MB,647 kB/s,131 毫秒,SJC,2026-04-02 15:37:40
联通,104.17.128.23,5 MB,645 kB/s,139 毫秒,SJC,2026-04-02 15:31:40
联通,104.17.149.98,5 MB,645 kB/s,134 毫秒,SJC,2026-04-02 15:43:42
联通,104.17.143.84,5 MB,647 kB/s,130 毫秒,SJC,2026-04-02 15:31:40
联通,104.17.128.8,5 MB,645 kB/s,135 毫秒,SJC,2026-04-02 15:33:39
电信,162.159.38.225,5 MB,647 kB/s,68 毫秒,NRT,2026-04-02 15:38:34
电信,162.159.38.75,5 MB,647 kB/s,71 毫秒,NRT,2026-04-02 15:42:33
电信,162.159.45.50,5 MB,647 kB/s,67 毫秒,NRT,2026-04-02 15:32:34
电信,162.159.38.84,5 MB,647 kB/s,69 毫秒,NRT,2026-04-02 15:30:34
电信,162.159.38.232,5 MB,647 kB/s,68 毫秒,NRT,2026-04-02 15:40:42
