线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.40.149,23 MB,2989 kB/s,209 毫秒,LAX,2025-07-28 22:01:50
移动,104.27.45.45,5 MB,645 kB/s,228 毫秒,LAX,2025-07-28 22:01:50
移动,104.27.207.38,2 MB,274 kB/s,231 毫秒,LAX,2025-07-28 22:01:05
移动,104.24.255.226,1 MB,182 kB/s,229 毫秒,LAX,2025-07-28 22:01:05
移动,104.16.205.58,18 MB,2304 kB/s,196 毫秒,SJC,2025-07-28 22:01:50
联通,172.64.35.107,28 MB,3616 kB/s,193 毫秒,LAX,2025-07-28 21:59:48
联通,104.19.175.209,37 MB,4824 kB/s,251 毫秒,SJC,2025-07-28 22:06:37
联通,104.16.29.171,13 MB,1703 kB/s,240 毫秒,SJC,2025-07-28 22:06:05
联通,172.64.34.41,32 MB,4168 kB/s,223 毫秒,LAX,2025-07-28 22:06:38
联通,172.64.94.54,31 MB,3999 kB/s,252 毫秒,LAX,2025-07-28 22:06:38
电信,104.18.45.138,5 MB,719 kB/s,333 毫秒,SJC,2025-07-28 22:08:20
电信,104.21.63.3,1 MB,189 kB/s,207 毫秒,AMS,2025-07-28 22:01:29
电信,104.19.255.48,15 MB,1929 kB/s,191 毫秒,LAX,2025-07-28 21:59:42
电信,104.19.206.90,5 MB,644 kB/s,261 毫秒,SJC,2025-07-28 22:01:29
电信,104.18.189.149,24 MB,3106 kB/s,346 毫秒,SJC,2025-07-28 22:01:29
