线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.114,29 MB,3784 kB/s,153 毫秒,SEA,2025-09-11 20:51:50
移动,104.18.127.221,25 MB,3322 kB/s,184 毫秒,LHR,2025-09-11 20:50:29
移动,104.17.95.53,19 MB,2437 kB/s,206 毫秒,SJC,2025-09-11 20:50:29
移动,172.67.159.74,27 MB,3485 kB/s,156 毫秒,SEA,2025-09-11 20:58:41
移动,104.17.206.189,36 MB,4631 kB/s,119 毫秒,SJC,2025-09-11 20:57:48
联通,104.16.159.30,44 MB,5682 kB/s,156 毫秒,SJC,2025-09-11 20:57:51
联通,104.17.237.124,29 MB,3733 kB/s,150 毫秒,SJC,2025-09-11 21:02:53
联通,104.19.158.65,28 MB,3687 kB/s,159 毫秒,SJC,2025-09-11 20:57:51
联通,172.64.155.95,36 MB,4664 kB/s,169 毫秒,SJC,2025-09-11 21:03:42
联通,104.17.63.197,67 MB,8613 kB/s,160 毫秒,SJC,2025-09-11 20:57:51
