线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.51.241,5 MB,645 kB/s,190 毫秒,FRA,2026-02-27 18:19:43
移动,104.17.246.29,5 MB,645 kB/s,198 毫秒,SEA,2026-02-27 18:18:56
移动,104.17.17.93,5 MB,647 kB/s,200 毫秒,SEA,2026-02-27 18:16:59
移动,104.17.226.42,5 MB,647 kB/s,211 毫秒,SEA,2026-02-27 18:07:01
移动,104.16.53.44,5 MB,645 kB/s,195 毫秒,SEA,2026-02-27 18:14:47
联通,104.16.58.126,5 MB,645 kB/s,133 毫秒,SJC,2026-02-27 18:09:00
联通,104.17.143.240,5 MB,648 kB/s,129 毫秒,SJC,2026-02-27 18:10:59
联通,104.17.130.100,5 MB,645 kB/s,135 毫秒,SJC,2026-02-27 18:19:00
联通,104.16.214.217,5 MB,647 kB/s,134 毫秒,SJC,2026-02-27 18:09:00
联通,104.17.64.28,5 MB,645 kB/s,135 毫秒,SJC,2026-02-27 18:13:00
电信,162.159.41.241,5 MB,647 kB/s,97 毫秒,SIN,2026-02-27 18:13:36
电信,162.159.34.177,5 MB,647 kB/s,97 毫秒,SIN,2026-02-27 18:11:35
电信,198.41.223.21,5 MB,647 kB/s,96 毫秒,SIN,2026-02-27 18:09:35
电信,172.64.50.84,5 MB,647 kB/s,96 毫秒,SIN,2026-02-27 18:15:35
电信,162.159.5.224,5 MB,647 kB/s,96 毫秒,SIN,2026-02-27 18:07:36
