线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.115,5 MB,647 kB/s,131 毫秒,HKG,2026-07-04 13:59:52
移动,104.17.119.88,5 MB,647 kB/s,85 毫秒,HKG,2026-07-04 13:57:58
移动,104.17.145.49,5 MB,647 kB/s,87 毫秒,HKG,2026-07-04 13:53:46
移动,172.64.229.253,5 MB,644 kB/s,79 毫秒,HKG,2026-07-04 13:57:58
移动,104.17.156.145,5 MB,645 kB/s,131 毫秒,HKG,2026-07-04 14:03:50
联通,104.17.130.49,5 MB,644 kB/s,181 毫秒,SJC,2026-07-04 13:50:39
联通,104.17.150.120,5 MB,647 kB/s,163 毫秒,SJC,2026-07-04 13:55:49
联通,104.17.153.101,5 MB,645 kB/s,180 毫秒,SJC,2026-07-04 14:02:39
联通,162.159.237.78,5 MB,645 kB/s,138 毫秒,SJC,2026-07-04 13:52:01
联通,162.159.237.167,5 MB,645 kB/s,170 毫秒,SJC,2026-07-04 13:53:37
电信,172.64.48.250,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 13:59:37
电信,162.159.5.2,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 13:57:37
电信,162.159.23.113,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 13:59:37
电信,162.159.23.57,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 13:51:44
电信,108.162.194.28,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 13:57:37
