线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.185,71 MB,9174 kB/s,166 毫秒,SEA,2025-09-17 11:11:58
移动,104.18.37.75,30 MB,3897 kB/s,163 毫秒,SEA,2025-09-17 11:15:52
移动,172.66.213.12,50 MB,6463 kB/s,175 毫秒,LAX,2025-09-17 11:07:55
移动,172.67.78.123,30 MB,3881 kB/s,193 毫秒,SEA,2025-09-17 11:06:33
移动,104.21.238.32,28 MB,3682 kB/s,157 毫秒,SEA,2025-09-17 11:11:58
联通,104.17.173.23,36 MB,4628 kB/s,154 毫秒,SJC,2025-09-17 11:17:08
联通,104.17.93.19,30 MB,3946 kB/s,154 毫秒,SJC,2025-09-17 11:06:08
联通,104.18.126.72,29 MB,3761 kB/s,156 毫秒,LAX,2025-09-17 11:17:08
联通,104.17.157.221,72 MB,9216 kB/s,136 毫秒,SJC,2025-09-17 11:15:47
联通,104.16.13.91,28 MB,3678 kB/s,133 毫秒,SJC,2025-09-17 11:15:47
电信,104.16.127.214,27 MB,3537 kB/s,174 毫秒,LAX,2025-09-17 11:10:54
电信,104.18.35.168,19 MB,2444 kB/s,177 毫秒,SJC,2025-09-17 11:10:54
电信,104.18.45.191,38 MB,4988 kB/s,165 毫秒,SJC,2025-09-17 11:10:54
电信,172.64.158.230,34 MB,4392 kB/s,167 毫秒,SJC,2025-09-17 11:10:54
电信,104.18.40.91,28 MB,3617 kB/s,175 毫秒,SJC,2025-09-17 11:10:54
