线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.222,29 MB,3789 kB/s,166 毫秒,SEA,2025-11-10 05:59:23
移动,104.19.174.251,27 MB,3515 kB/s,166 毫秒,SEA,2025-11-10 05:59:23
移动,104.16.13.90,39 MB,5004 kB/s,191 毫秒,SEA,2025-11-10 06:05:18
移动,104.16.47.69,30 MB,3876 kB/s,187 毫秒,SEA,2025-11-10 06:05:18
移动,104.16.63.102,29 MB,3801 kB/s,174 毫秒,SEA,2025-11-10 05:59:23
联通,104.18.94.124,27 MB,3521 kB/s,134 毫秒,SJC,2025-11-10 06:03:12
联通,104.16.157.38,28 MB,3617 kB/s,145 毫秒,SJC,2025-11-10 06:08:47
联通,104.17.253.41,71 MB,9212 kB/s,135 毫秒,SJC,2025-11-10 06:12:17
联通,104.18.94.233,28 MB,3664 kB/s,151 毫秒,SJC,2025-11-10 06:01:45
联通,104.17.158.97,28 MB,3609 kB/s,150 毫秒,SJC,2025-11-10 06:08:47
