线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.126.92,18 MB,2389 kB/s,220 毫秒,LAX,2025-10-02 00:27:24
移动,104.25.93.248,13 MB,1761 kB/s,205 毫秒,LAX,2025-10-02 00:22:32
移动,104.16.142.131,18 MB,2401 kB/s,230 毫秒,LHR,2025-10-02 00:22:32
移动,104.18.77.137,28 MB,3689 kB/s,172 毫秒,SEA,2025-10-02 00:35:20
移动,104.16.29.138,21 MB,2807 kB/s,188 毫秒,SJC,2025-10-02 00:27:12
联通,104.19.254.70,26 MB,3334 kB/s,137 毫秒,SJC,2025-10-02 00:35:57
联通,172.64.34.10,25 MB,3226 kB/s,81 毫秒,SIN,2025-10-02 00:33:07
联通,104.17.110.237,46 MB,5923 kB/s,133 毫秒,SJC,2025-10-02 00:35:57
联通,104.16.45.8,51 MB,6610 kB/s,161 毫秒,SJC,2025-10-02 00:35:05
联通,104.21.239.22,28 MB,3672 kB/s,139 毫秒,SJC,2025-10-02 00:35:57
