线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.138,5 MB,645 kB/s,104 毫秒,HKG,2026-06-30 14:36:59
移动,172.66.0.82,5 MB,644 kB/s,105 毫秒,HKG,2026-06-30 14:32:50
移动,172.64.146.159,5 MB,647 kB/s,136 毫秒,HKG,2026-06-30 14:32:38
移动,162.159.128.228,5 MB,643 kB/s,172 毫秒,LHR,2026-06-30 14:32:50
移动,104.21.80.217,5 MB,644 kB/s,106 毫秒,HKG,2026-06-30 14:41:00
联通,104.17.150.98,5 MB,645 kB/s,142 毫秒,SJC,2026-06-30 14:33:24
联通,172.64.48.97,5 MB,647 kB/s,214 毫秒,LAX,2026-06-30 14:40:37
联通,104.17.150.192,5 MB,647 kB/s,140 毫秒,SJC,2026-06-30 14:27:23
联通,104.17.156.95,5 MB,645 kB/s,139 毫秒,SJC,2026-06-30 14:37:24
联通,104.17.205.50,5 MB,645 kB/s,196 毫秒,LAX,2026-06-30 14:26:39
电信,162.159.19.169,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 14:32:38
电信,162.159.34.154,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 14:34:41
电信,162.159.22.190,5 MB,647 kB/s,67 毫秒,SIN,2026-06-30 14:40:37
电信,162.159.58.85,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 14:34:41
电信,162.159.2.198,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 14:40:42
