线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.149,30 MB,3910 kB/s,192 毫秒,SEA,2025-11-10 04:47:23
移动,104.19.173.139,27 MB,3573 kB/s,179 毫秒,SEA,2025-11-10 04:46:25
移动,172.67.175.87,27 MB,3550 kB/s,163 毫秒,SEA,2025-11-10 04:46:25
移动,104.18.15.68,27 MB,3556 kB/s,174 毫秒,SEA,2025-11-10 04:46:25
移动,104.16.62.189,28 MB,3710 kB/s,175 毫秒,SEA,2025-11-10 04:46:25
联通,104.17.254.169,27 MB,3501 kB/s,135 毫秒,SJC,2025-11-10 04:48:18
联通,104.16.126.140,28 MB,3684 kB/s,147 毫秒,SJC,2025-11-10 04:44:43
联通,104.17.205.131,28 MB,3688 kB/s,137 毫秒,SJC,2025-11-10 04:40:15
联通,104.17.253.144,30 MB,3904 kB/s,158 毫秒,SJC,2025-11-10 04:47:08
联通,104.17.95.87,28 MB,3587 kB/s,136 毫秒,SJC,2025-11-10 04:40:15
电信,104.18.13.8,28 MB,3600 kB/s,173 毫秒,SJC,2025-11-10 04:51:12
电信,104.18.61.28,28 MB,3617 kB/s,171 毫秒,SJC,2025-11-10 04:51:12
电信,172.64.148.195,24 MB,3159 kB/s,69 毫秒,SIN,2025-11-10 04:51:12
电信,104.16.175.86,72 MB,9283 kB/s,172 毫秒,SJC,2025-11-10 04:51:12
电信,172.64.235.16,73 MB,9460 kB/s,172 毫秒,SJC,2025-11-10 04:51:12
