线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.101,30 MB,3888 kB/s,182 毫秒,SEA,2025-06-28 16:31:56
移动,104.19.173.114,31 MB,3978 kB/s,159 毫秒,SEA,2025-06-28 16:30:50
移动,104.22.61.240,32 MB,4098 kB/s,184 毫秒,SEA,2025-06-28 16:31:56
移动,104.21.239.109,29 MB,3757 kB/s,163 毫秒,SEA,2025-06-28 16:30:50
移动,104.22.61.32,29 MB,3744 kB/s,165 毫秒,SEA,2025-06-28 16:38:42
联通,104.18.221.205,29 MB,3764 kB/s,163 毫秒,SJC,2025-06-28 16:29:16
联通,104.21.239.209,31 MB,4056 kB/s,176 毫秒,SJC,2025-06-28 16:29:16
联通,104.18.223.221,33 MB,4230 kB/s,193 毫秒,SJC,2025-06-28 16:38:02
联通,104.21.239.242,29 MB,3824 kB/s,188 毫秒,SJC,2025-06-28 16:36:07
联通,104.17.77.91,29 MB,3767 kB/s,170 毫秒,SJC,2025-06-28 16:32:22
电信,104.19.31.247,30 MB,3928 kB/s,187 毫秒,SJC,2025-06-28 16:31:56
电信,104.19.31.250,30 MB,3939 kB/s,164 毫秒,SJC,2025-06-28 16:37:57
电信,104.19.30.249,31 MB,4068 kB/s,159 毫秒,SJC,2025-06-28 16:37:57
电信,104.19.15.171,33 MB,4263 kB/s,164 毫秒,SJC,2025-06-28 16:25:10
电信,104.19.94.29,31 MB,3976 kB/s,172 毫秒,SJC,2025-06-28 16:37:57
