线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.46,25 MB,3202 kB/s,172 毫秒,SEA,2025-11-21 20:32:35
移动,104.17.45.115,15 MB,1953 kB/s,205 毫秒,SJC,2025-11-21 20:28:02
移动,104.18.109.161,27 MB,3525 kB/s,181 毫秒,SJC,2025-11-21 20:24:19
移动,172.67.189.189,21 MB,2806 kB/s,206 毫秒,LAX,2025-11-21 20:28:02
移动,104.16.94.57,19 MB,2501 kB/s,206 毫秒,SJC,2025-11-21 20:28:02
联通,104.18.143.200,29 MB,3789 kB/s,162 毫秒,SJC,2025-11-21 20:23:43
联通,104.17.79.98,27 MB,3516 kB/s,133 毫秒,SJC,2025-11-21 20:23:23
联通,104.16.127.119,44 MB,5670 kB/s,136 毫秒,SJC,2025-11-21 20:31:28
联通,104.18.95.115,46 MB,5983 kB/s,133 毫秒,SJC,2025-11-21 20:23:23
联通,104.24.79.187,29 MB,3731 kB/s,183 毫秒,LAX,2025-11-21 20:30:46
电信,172.64.148.250,24 MB,3122 kB/s,69 毫秒,SIN,2025-11-21 20:26:24
电信,104.18.42.139,20 MB,2625 kB/s,69 毫秒,SIN,2025-11-21 20:26:24
电信,104.18.47.19,25 MB,3312 kB/s,78 毫秒,SIN,2025-11-21 20:26:24
电信,104.18.33.41,25 MB,3249 kB/s,70 毫秒,SIN,2025-11-21 20:26:24
电信,172.64.52.220,32 MB,4128 kB/s,69 毫秒,SIN,2025-11-21 20:26:24
