线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.152,29 MB,3757 kB/s,189 毫秒,SEA,2025-10-20 18:23:11
移动,104.21.238.102,32 MB,4155 kB/s,170 毫秒,SEA,2025-10-20 18:25:42
移动,104.25.29.74,29 MB,3839 kB/s,182 毫秒,LAX,2025-10-20 18:17:56
移动,172.66.141.19,30 MB,3854 kB/s,183 毫秒,LAX,2025-10-20 18:25:42
移动,104.21.237.98,29 MB,3839 kB/s,191 毫秒,SEA,2025-10-20 18:23:11
联通,104.17.253.31,28 MB,3629 kB/s,154 毫秒,SJC,2025-10-20 18:28:06
联通,104.18.143.4,30 MB,3848 kB/s,156 毫秒,SJC,2025-10-20 18:19:02
联通,104.16.205.205,29 MB,3829 kB/s,160 毫秒,SJC,2025-10-20 18:19:02
联通,104.16.254.15,27 MB,3523 kB/s,152 毫秒,SJC,2025-10-20 18:25:57
联通,104.18.125.90,29 MB,3742 kB/s,150 毫秒,SJC,2025-10-20 18:19:03
