线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.49,42 MB,5455 kB/s,186 毫秒,SJC,2025-10-01 02:01:10
移动,104.21.110.110,29 MB,3727 kB/s,177 毫秒,LAX,2025-10-01 02:07:16
移动,104.24.237.61,13 MB,1665 kB/s,176 毫秒,LAX,2025-10-01 02:07:16
移动,104.16.190.210,42 MB,5415 kB/s,183 毫秒,SJC,2025-10-01 02:01:10
移动,104.18.253.63,37 MB,4825 kB/s,185 毫秒,SJC,2025-10-01 02:01:10
联通,104.21.238.114,44 MB,5637 kB/s,137 毫秒,SJC,2025-10-01 02:03:57
联通,104.16.222.160,64 MB,8217 kB/s,135 毫秒,SJC,2025-10-01 02:03:57
联通,104.16.125.23,67 MB,8593 kB/s,155 毫秒,SJC,2025-10-01 02:03:01
联通,104.18.44.22,26 MB,3365 kB/s,82 毫秒,SIN,2025-10-01 02:04:25
联通,104.18.255.116,52 MB,6667 kB/s,161 毫秒,SJC,2025-10-01 02:03:01
电信,104.18.175.1,31 MB,4026 kB/s,177 毫秒,SJC,2025-10-01 02:00:47
电信,172.64.93.201,32 MB,4106 kB/s,183 毫秒,LAX,2025-10-01 02:00:47
