线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.136,5 MB,647 kB/s,54 毫秒,HKG,2026-04-22 01:02:33
移动,104.16.244.241,5 MB,647 kB/s,50 毫秒,HKG,2026-04-22 00:59:29
移动,104.16.249.104,5 MB,647 kB/s,49 毫秒,HKG,2026-04-22 01:08:33
移动,104.17.181.81,5 MB,647 kB/s,49 毫秒,HKG,2026-04-22 01:01:30
移动,104.17.101.129,5 MB,647 kB/s,49 毫秒,HKG,2026-04-22 01:08:33
联通,104.17.132.142,5 MB,647 kB/s,139 毫秒,SJC,2026-04-22 01:09:47
联通,104.17.211.98,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 01:04:36
联通,104.17.131.25,5 MB,647 kB/s,133 毫秒,SJC,2026-04-22 01:03:49
联通,104.17.132.165,5 MB,647 kB/s,144 毫秒,SJC,2026-04-22 01:11:46
联通,104.17.136.116,5 MB,648 kB/s,134 毫秒,SJC,2026-04-22 01:09:47
电信,162.159.7.131,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 01:01:34
电信,162.159.35.215,5 MB,647 kB/s,84 毫秒,SIN,2026-04-22 01:05:38
电信,162.159.0.166,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 01:03:34
电信,172.64.35.75,5 MB,647 kB/s,94 毫秒,SIN,2026-04-22 01:11:40
电信,162.159.35.252,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 01:13:35
