线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.21,29 MB,3832 kB/s,197 毫秒,SEA,2025-04-17 21:53:09
移动,172.67.173.221,22 MB,2858 kB/s,169 毫秒,SEA,2025-04-17 21:54:38
移动,104.17.239.44,32 MB,4219 kB/s,168 毫秒,SEA,2025-04-17 22:01:39
移动,172.66.46.245,31 MB,4080 kB/s,171 毫秒,SEA,2025-04-17 21:54:38
移动,172.67.157.201,28 MB,3633 kB/s,171 毫秒,SEA,2025-04-17 21:48:39
联通,104.18.45.245,29 MB,3737 kB/s,185 毫秒,LAX,2025-04-17 22:00:54
联通,172.64.157.55,39 MB,5080 kB/s,187 毫秒,LAX,2025-04-17 21:49:57
联通,104.24.254.60,24 MB,3089 kB/s,186 毫秒,LAX,2025-04-17 21:49:57
联通,172.64.34.166,29 MB,3804 kB/s,193 毫秒,LAX,2025-04-17 21:49:57
联通,104.18.35.135,29 MB,3807 kB/s,176 毫秒,LAX,2025-04-17 21:56:17
电信,104.18.30.65,32 MB,4130 kB/s,172 毫秒,LAX,2025-04-17 21:50:14
电信,104.19.45.176,28 MB,3655 kB/s,141 毫秒,SJC,2025-04-17 21:58:20
电信,104.21.94.214,30 MB,3860 kB/s,190 毫秒,AMS,2025-04-17 21:51:30
电信,104.18.126.137,31 MB,3972 kB/s,169 毫秒,LAX,2025-04-17 21:50:14
电信,104.18.29.70,28 MB,3683 kB/s,190 毫秒,LAX,2025-04-17 22:00:48
