线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.95.215,27 MB,3468 kB/s,177 毫秒,LAX,2025-08-27 21:14:38
移动,104.18.127.231,35 MB,4524 kB/s,235 毫秒,LHR,2025-08-27 21:23:55
移动,104.24.30.71,19 MB,2531 kB/s,177 毫秒,LAX,2025-08-27 21:23:11
移动,104.18.125.188,71 MB,9148 kB/s,238 毫秒,LHR,2025-08-27 21:23:55
移动,104.18.34.248,27 MB,3462 kB/s,242 毫秒,LHR,2025-08-27 21:15:34
联通,172.64.34.214,39 MB,5091 kB/s,187 毫秒,LAX,2025-08-27 21:25:05
联通,172.64.38.121,29 MB,3730 kB/s,173 毫秒,LAX,2025-08-27 21:16:49
联通,172.64.52.152,29 MB,3752 kB/s,175 毫秒,LAX,2025-08-27 21:16:49
联通,172.64.152.146,30 MB,3962 kB/s,193 毫秒,LAX,2025-08-27 21:25:05
联通,172.64.93.13,29 MB,3812 kB/s,183 毫秒,LAX,2025-08-27 21:13:47
电信,104.18.207.194,13 MB,1781 kB/s,184 毫秒,SJC,2025-08-27 21:27:37
电信,104.16.238.211,15 MB,1955 kB/s,181 毫秒,SJC,2025-08-27 21:14:27
电信,172.64.153.89,10 MB,1376 kB/s,185 毫秒,SJC,2025-08-27 21:27:37
电信,104.17.222.61,15 MB,2032 kB/s,182 毫秒,SJC,2025-08-27 21:14:27
电信,104.18.14.41,30 MB,3899 kB/s,181 毫秒,SJC,2025-08-27 21:27:37
