线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.143,33 MB,4267 kB/s,162 毫秒,SJC,2025-07-11 01:23:32
移动,104.17.94.58,30 MB,3923 kB/s,194 毫秒,SJC,2025-07-11 01:22:48
移动,104.16.126.77,33 MB,4308 kB/s,172 毫秒,LAX,2025-07-11 01:30:34
移动,104.16.31.208,29 MB,3785 kB/s,168 毫秒,SJC,2025-07-11 01:23:32
移动,104.16.175.193,30 MB,3889 kB/s,173 毫秒,LAX,2025-07-11 01:23:32
联通,104.19.207.222,28 MB,3699 kB/s,183 毫秒,LAX,2025-07-11 01:17:48
联通,104.21.238.144,27 MB,3540 kB/s,168 毫秒,SJC,2025-07-11 01:26:04
联通,104.25.253.223,28 MB,3666 kB/s,174 毫秒,LAX,2025-07-11 01:24:44
联通,104.23.109.249,29 MB,3788 kB/s,181 毫秒,LAX,2025-07-11 01:22:27
联通,104.16.31.136,28 MB,3679 kB/s,161 毫秒,SJC,2025-07-11 01:29:24
电信,104.19.29.131,28 MB,3621 kB/s,200 毫秒,LAX,2025-07-11 01:24:19
电信,104.16.173.157,29 MB,3776 kB/s,163 毫秒,SJC,2025-07-11 01:23:06
电信,104.19.13.254,30 MB,3914 kB/s,167 毫秒,SJC,2025-07-11 01:23:06
电信,104.17.46.58,29 MB,3809 kB/s,199 毫秒,SJC,2025-07-11 01:30:56
电信,172.64.40.239,28 MB,3644 kB/s,188 毫秒,LAX,2025-07-11 01:24:19
